city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Missing,1
city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Funded Startup,1
city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4
city_73,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Funded Startup,1
city_103,Male,No relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,High School,STEM,8,500-999,NGO,1
city_11,Missing,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,never
city_16,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Missing,Missing,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Missing,1
city_74,Male,No relevent experience,no_enrollment,Graduate,Other,2,10/49,NGO,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_16,Male,No relevent experience,Full time course,Graduate,STEM,3,Missing,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Missing,2
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1
city_160,Missing,Has relevent experience,no_enrollment,Graduate,STEM,17,Missing,Missing,>4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2
city_114,Male,Has relevent experience,Full time course,Masters,STEM,5,1000-4999,Public Sector,1
city_11,Missing,No relevent experience,Full time course,High School,STEM,1,Missing,Missing,1
city_149,Missing,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1
city_103,Missing,No relevent experience,no_enrollment,Primary School,STEM,1,Missing,Pvt Ltd,never
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,>4
city_152,Missing,Has relevent experience,no_enrollment,Masters,STEM,15,Missing,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,Masters,STEM,15,Missing,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Missing,1
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,1
city_97,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,1
city_30,Missing,No relevent experience,Full time course,Graduate,STEM,4,50-99,Funded Startup,1
city_19,Female,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,NGO,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Missing,Missing,4
city_165,Male,No relevent experience,no_enrollment,Phd,STEM,2,50-99,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,7,500-999,Pvt Ltd,2
city_102,Male,No relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2
city_21,Male,No relevent experience,Full time course,High School,STEM,1,Missing,Missing,never
city_103,Male,Has relevent experience,Full time course,Graduate,Business Degree,>20,10/49,Pvt Ltd,3
city_21,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,6,1000-4999,Pvt Ltd,1
city_136,Male,Has relevent experience,no_enrollment,Masters,No Major,8,50-99,Pvt Ltd,1
city_114,Male,Has relevent experience,Part time course,High School,STEM,6,1000-4999,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,>4
city_123,Missing,No relevent experience,Full time course,Graduate,Other,13,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,7,100-500,NGO,2
city_21,Missing,No relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,2
city_71,Other,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,>4
city_103,Missing,No relevent experience,Part time course,Graduate,STEM,2,Missing,Missing,1
city_61,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_103,Missing,No relevent experience,no_enrollment,Graduate,Business Degree,1,50-99,Pvt Ltd,1
city_143,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10/49,Pvt Ltd,2
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,>4
city_123,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,2
city_136,Male,No relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_114,Female,Has relevent experience,no_enrollment,High School,STEM,4,100-500,Pvt Ltd,never
city_100,Male,No relevent experience,no_enrollment,Masters,STEM,9,<10,Missing,>4
city_70,Missing,No relevent experience,no_enrollment,Primary School,STEM,1,Missing,Missing,never
city_100,Male,No relevent experience,no_enrollment,Primary School,STEM,1,Missing,Missing,never
city_21,Missing,Has relevent experience,Part time course,Masters,STEM,6,10000+,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_23,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4
city_114,Male,No relevent experience,no_enrollment,Graduate,Humanities,20,Missing,Missing,4
city_114,Missing,Has relevent experience,Part time course,Graduate,STEM,12,10/49,NGO,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Missing,Missing,4
city_103,Missing,Has relevent experience,Part time course,Masters,STEM,2,10000+,NGO,1
city_23,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,NGO,1
city_27,Missing,No relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Public Sector,>4
city_16,Male,No relevent experience,no_enrollment,High School,STEM,<1,Missing,Missing,never
city_73,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10/49,Pvt Ltd,1
city_179,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1
city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4
city_21,Female,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,never
city_104,Missing,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1
city_65,Male,Has relevent experience,Part time course,Masters,STEM,9,500-999,Pvt Ltd,4
city_21,Male,No relevent experience,no_enrollment,Masters,STEM,3,5000-9999,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,2
city_136,Male,Has relevent experience,no_enrollment,Graduate,No Major,14,<10,Pvt Ltd,>4
city_103,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,2
city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4
city_23,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,4
city_75,Male,Has relevent experience,no_enrollment,Graduate,Other,8,500-999,Pvt Ltd,2
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,10,50-99,Pvt Ltd,1
city_61,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,3
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2
city_160,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,2
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,9,10/49,Early Stage Startup,1
city_50,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Missing,2
city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Missing,Missing,1
city_36,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10/49,Early Stage Startup,1
city_115,Female,No relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,never
city_160,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,100-500,Pvt Ltd,1
city_21,Male,Has relevent experience,Part time course,Graduate,STEM,6,Missing,Missing,never
city_21,Missing,Has relevent experience,no_enrollment,Graduate,Other,1,50-99,Pvt Ltd,1
city_114,Male,No relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Public Sector,>4
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,2
city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Missing,Missing,>4
city_128,Male,No relevent experience,Full time course,High School,STEM,<1,Missing,Missing,never
city_77,Male,Has relevent experience,no_enrollment,Phd,Business Degree,20,50-99,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,Masters,STEM,14,Missing,Missing,never
city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2
city_136,Male,No relevent experience,Full time course,Graduate,STEM,7,Missing,Missing,1
city_41,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,2
city_103,Male,No relevent experience,Full time course,Graduate,STEM,4,Missing,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,NGO,3
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Masters,Business Degree,>20,1000-4999,Pvt Ltd,>4
city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_21,Male,Has relevent experience,no_enrollment,Masters,Business Degree,3,<10,Pvt Ltd,1
city_11,Missing,No relevent experience,Part time course,Graduate,STEM,1,Missing,Missing,1
city_165,Other,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,1
city_36,Male,Has relevent experience,Full time course,Masters,STEM,10,1000-4999,Public Sector,4
city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Missing,>4
city_67,Missing,Has relevent experience,Part time course,Graduate,STEM,9,100-500,Pvt Ltd,1
city_50,Male,Has relevent experience,no_enrollment,Graduate,No Major,15,Missing,Missing,>4
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,2
city_116,Male,No relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,never
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1
city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,4
city_173,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,10000+,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,2
city_21,Male,No relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,never
city_65,Male,No relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,2
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,2
city_64,Male,No relevent experience,no_enrollment,Graduate,Other,>20,Missing,Missing,1
city_64,Other,No relevent experience,Full time course,Graduate,STEM,9,Missing,Pvt Ltd,never
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_46,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1
city_103,Female,Has relevent experience,Full time course,Masters,STEM,10,50-99,Public Sector,2
city_128,Male,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,1
city_45,Missing,No relevent experience,Full time course,High School,STEM,8,Missing,Missing,3
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1
city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1
city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,>4
city_136,Male,No relevent experience,no_enrollment,Masters,STEM,10,100-500,NGO,>4
city_21,Missing,Has relevent experience,Full time course,Masters,STEM,1,<10,Missing,1
city_67,Missing,Has relevent experience,no_enrollment,Masters,STEM,14,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,NGO,1
city_16,Male,Has relevent experience,Full time course,Masters,STEM,>20,10000+,Pvt Ltd,1
city_67,Male,No relevent experience,no_enrollment,Masters,STEM,14,Missing,Missing,2
city_16,Male,No relevent experience,Full time course,Masters,STEM,14,50-99,Public Sector,1
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,4
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,2
city_116,Male,No relevent experience,Full time course,High School,STEM,6,<10,Missing,1
city_21,Male,No relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Missing,Missing,>4
city_45,Male,Has relevent experience,Full time course,High School,STEM,9,<10,Pvt Ltd,2
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,1
city_44,Female,Has relevent experience,Full time course,Masters,STEM,9,50-99,Missing,never
city_114,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,never
city_80,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1
city_73,Female,No relevent experience,Part time course,Graduate,STEM,7,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,>20,100-500,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4
city_114,Male,No relevent experience,no_enrollment,Masters,Humanities,18,100-500,Pvt Ltd,>4
city_100,Missing,No relevent experience,Full time course,Phd,STEM,>20,500-999,Public Sector,>4
city_114,Male,No relevent experience,Full time course,High School,STEM,6,Missing,Missing,never
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4
city_114,Male,Has relevent experience,Part time course,Graduate,Humanities,>20,Missing,Missing,>4
city_21,Missing,No relevent experience,no_enrollment,Masters,STEM,11,<10,Public Sector,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,>4
city_136,Male,Has relevent experience,Full time course,Masters,STEM,<1,5000-9999,Missing,4
city_173,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1
city_21,Female,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Early Stage Startup,2
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1
city_136,Male,Has relevent experience,Full time course,Masters,STEM,16,Missing,Missing,1
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3
city_103,Male,Has relevent experience,Part time course,Graduate,Business Degree,5,50-99,Pvt Ltd,4
city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4
city_114,Male,No relevent experience,Full time course,High School,STEM,8,Missing,Public Sector,1
city_89,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Missing,Pvt Ltd,1
city_128,Male,No relevent experience,no_enrollment,Masters,STEM,<1,Missing,Missing,1
